36.31,-34.50,-29.69,ESTE
41.19,-37.44,-33.44,ESTE
47.44,-43.44,-38.00,ESTE
54.94,-52.50,-48.75,ESTE
60.38,-60.13,-56.44,ESTE
65.19,-64.69,-64.06,ESTE
73.50,-70.75,-77.75,ESTE
80.94,-76.12,-97.56,ESTE
91.75,-83.25,-136.44,ESTE
88.50,-92.56,-178.56,ESTE
87.87,-91.06,-177.06,ESTE
89.37,-91.62,-170.94,ESTE
90.37,-83.94,-127.25,ESTE
83.75,-77.62,-102.12,ESTE
76.12,-74.56,-83.12,ESTE
66.50,-67.69,-63.31,ESTE
59.00,-58.63,-53.38,ESTE
55.69,-53.25,-46.44,ESTE
48.88,-43.38,-40.31,ESTE
45.44,-39.63,-36.50,ESTE
40.56,-35.88,-32.69,ESTE
35.00,-30.62,-27.31,ESTE
30.12,-26.19,-25.06,ESTE
27.25,-24.00,-25.81,ESTE
29.37,-25.44,-25.81,ESTE
32.81,-30.00,-28.12,ESTE
37.13,-31.37,-31.12,ESTE
41.19,-36.69,-35.00,ESTE
48.94,-42.63,-41.06,ESTE
56.63,-48.56,-47.13,ESTE
62.06,-56.13,-52.50,ESTE
70.81,-65.37,-73.12,ESTE
79.75,-73.00,-90.62,ESTE
88.37,-77.94,-132.56,ESTE
88.69,-86.50,-183.81,ESTE
89.37,-87.19,-182.31,ESTE
90.81,-87.19,-185.31,ESTE
91.00,-84.75,-179.19,ESTE
93.69,-79.00,-162.25,ESTE
91.44,-76.19,-126.37,ESTE
83.19,-74.50,-97.50,ESTE
73.62,-69.12,-73.87,ESTE
69.44,-65.37,-68.56,ESTE
67.62,-59.94,-60.88,ESTE
64.25,-55.31,-53.19,ESTE
57.38,-48.50,-44.81,ESTE
51.06,-43.31,-41.81,ESTE
44.81,-37.31,-35.69,ESTE
42.13,-32.75,-31.81,ESTE
37.88,-31.31,-29.62,ESTE
36.50,-29.87,-28.81,ESTE
39.25,-31.31,-32.63,ESTE
48.44,-37.94,-37.19,ESTE
58.13,-47.00,-47.06,ESTE
64.94,-56.06,-56.25,ESTE
70.12,-66.12,-69.31,ESTE
73.56,-69.12,-74.62,ESTE
74.25,-68.37,-78.44,ESTE
79.69,-73.75,-91.44,ESTE
85.37,-73.75,-102.75,ESTE
82.31,-76.19,-104.37,ESTE
83.12,-74.62,-104.37,ESTE
78.31,-72.25,-89.12,ESTE
71.81,-62.88,-64.69,ESTE
66.50,-53.69,-55.44,ESTE
59.63,-45.38,-47.00,ESTE
54.69,-43.19,-42.50,ESTE
51.25,-39.44,-39.44,ESTE
47.00,-37.25,-37.19,ESTE
42.75,-35.06,-34.13,ESTE
42.19,-32.00,-31.81,ESTE
39.31,-29.81,-32.63,ESTE
35.88,-26.75,-28.00,ESTE
35.88,-27.56,-28.06,ESTE
35.81,-28.31,-27.31,ESTE
37.19,-29.12,-31.87,ESTE
47.00,-37.25,-37.94,ESTE
52.63,-40.19,-41.69,ESTE
61.75,-46.81,-47.75,ESTE
72.44,-62.94,-70.00,ESTE
79.06,-72.19,-88.37,ESTE
83.25,-72.25,-100.50,ESTE
85.25,-71.62,-115.69,ESTE
88.75,-71.62,-124.81,ESTE
86.62,-69.44,-124.06,ESTE
85.25,-73.81,-108.87,ESTE
73.87,-64.44,-69.25,ESTE
66.19,-57.69,-61.63,ESTE
67.00,-58.31,-57.81,ESTE
63.44,-55.38,-57.06,ESTE
65.62,-55.31,-57.75,ESTE
67.12,-55.25,-57.75,ESTE
