-34.69,-2.31,-17.12,ESTE
-34.56,0.81,-15.56,ESTE
-33.88,0.00,-17.81,ESTE
-32.38,0.13,-16.31,ESTE
-33.13,1.56,-18.56,ESTE
-33.06,2.37,-17.00,ESTE
-33.06,1.56,-17.81,ESTE
-33.88,0.81,-17.81,ESTE
-33.13,0.81,-17.06,ESTE
-34.56,0.00,-17.06,ESTE
-33.13,0.81,-19.31,ESTE
-33.06,0.88,-16.31,ESTE
-33.81,1.56,-16.31,ESTE
-33.81,1.56,-16.31,ESTE
-33.81,0.81,-17.06,ESTE
-33.06,1.62,-15.50,ESTE
-31.69,0.13,-17.06,ESTE
-35.31,-0.75,-15.56,ESTE
-33.81,0.81,-15.56,ESTE
-34.56,0.81,-16.31,ESTE
-33.75,2.37,-17.06,ESTE
-32.44,-0.69,-17.81,ESTE
-32.38,0.88,-16.25,ESTE
-33.88,-0.75,-17.06,ESTE
-33.13,0.06,-15.56,ESTE
-35.31,0.00,-16.31,ESTE
-33.13,0.06,-17.06,ESTE
-33.13,0.06,-16.31,ESTE
-33.06,1.62,-15.50,ESTE
-33.88,-0.75,-17.06,ESTE
-33.13,-0.69,-15.56,ESTE
-32.31,0.88,-14.75,ESTE
-32.38,0.13,-16.31,ESTE
-35.31,0.00,-17.12,ESTE
-33.81,0.06,-15.56,ESTE
-34.56,0.00,-15.56,ESTE
-34.56,0.00,-15.56,ESTE
-33.19,-0.69,-17.06,ESTE
-34.50,1.56,-15.56,ESTE
-34.56,-0.75,-14.81,ESTE
-33.88,0.00,-17.06,ESTE
-33.13,0.81,-17.81,ESTE
-34.63,-0.75,-15.56,ESTE
-33.81,0.06,-15.56,ESTE
-33.88,-0.69,-15.56,ESTE
-34.56,0.00,-16.31,ESTE
-33.06,0.88,-16.31,ESTE
-33.75,1.62,-15.50,ESTE
-34.63,-1.50,-14.81,ESTE
-35.25,0.75,-15.56,ESTE
-35.31,0.00,-17.12,ESTE
-36.06,-0.81,-16.37,ESTE
-34.50,1.56,-14.75,ESTE
-35.31,0.00,-14.81,ESTE
-35.31,0.00,-16.31,ESTE
-35.31,0.00,-15.56,ESTE
-35.94,1.50,-14.81,ESTE
-33.75,1.62,-13.25,ESTE
-35.31,0.00,-17.12,ESTE
-34.56,0.00,-15.56,ESTE
-35.38,-0.81,-17.12,ESTE
-35.31,-0.75,-14.81,ESTE
-36.06,-0.81,-14.81,ESTE
-34.50,0.81,-14.00,ESTE
-33.75,2.37,-15.50,ESTE
-34.50,0.81,-13.25,ESTE
-35.31,0.00,-17.12,ESTE
-33.81,1.56,-16.31,ESTE
-34.50,0.81,-13.25,ESTE
-34.56,0.06,-14.81,ESTE
-35.25,0.00,-14.06,ESTE
-33.81,0.06,-14.00,ESTE
-35.31,0.00,-15.56,ESTE
-35.25,1.56,-14.81,ESTE
-35.25,0.75,-16.31,ESTE
-36.00,0.00,-14.06,ESTE
-35.31,0.00,-15.56,ESTE
-35.25,0.81,-14.06,ESTE
-36.06,-0.81,-15.63,ESTE
-35.25,0.75,-14.81,ESTE
-33.75,2.37,-15.50,ESTE
-33.81,0.81,-16.31,ESTE
-36.00,0.00,-14.06,ESTE
-35.31,-0.75,-14.81,ESTE
-35.31,0.00,-17.12,ESTE
-36.06,-0.75,-14.06,ESTE
-35.25,1.56,-15.56,ESTE
-34.50,1.56,-15.56,ESTE
-35.31,0.00,-14.81,ESTE
-35.25,1.56,-15.56,ESTE
-33.81,0.06,-14.81,ESTE
-35.31,-0.81,-16.37,ESTE
-35.25,0.75,-14.81,ESTE
-35.25,0.75,-15.56,ESTE
-35.94,2.31,-14.81,ESTE
-34.56,0.00,-15.56,ESTE
-34.56,-0.75,-14.06,ESTE
-36.06,-0.81,-16.37,ESTE
-36.00,0.75,-15.56,ESTE
-35.31,-0.75,-15.56,ESTE
-35.25,0.75,-14.81,ESTE
-35.25,0.75,-15.56,ESTE
-35.31,-0.75,-14.81,ESTE
-34.50,1.62,-14.00,ESTE
-34.56,-0.69,-13.31,ESTE
-35.31,0.00,-16.31,ESTE
-34.56,0.81,-15.56,ESTE
-35.25,0.81,-14.06,ESTE
-35.25,0.00,-14.06,ESTE
-34.50,0.81,-14.00,ESTE
-35.31,-0.75,-14.81,ESTE
-35.25,2.31,-17.06,ESTE
-35.31,-0.75,-14.06,ESTE
-34.50,0.06,-13.25,ESTE
-35.31,-0.75,-15.56,ESTE
-36.00,0.00,-13.31,ESTE
-34.50,1.56,-16.31,ESTE
-36.75,-0.06,-14.81,ESTE
-33.13,-0.69,-14.00,ESTE
-35.25,0.81,-14.06,ESTE
-35.31,0.00,-15.56,ESTE
-35.25,1.56,-15.56,ESTE
-34.56,0.00,-16.31,ESTE
-36.00,0.75,-15.56,ESTE
-36.06,-0.81,-15.63,ESTE
-36.06,-0.81,-14.81,ESTE
-36.06,-0.06,-16.37,ESTE
-35.94,1.56,-14.06,ESTE
-33.13,0.06,-15.56,ESTE
-35.25,0.75,-14.81,ESTE
-36.88,-2.37,-15.63,ESTE
-36.00,0.00,-14.81,ESTE
-36.00,0.00,-13.31,ESTE
-35.31,-0.75,-14.06,ESTE
-36.75,-0.06,-16.37,ESTE
-35.94,1.56,-14.06,ESTE
-35.25,0.75,-15.56,ESTE
-36.69,0.75,-14.06,ESTE
-35.88,2.31,-12.50,ESTE
-36.75,0.69,-15.56,ESTE
-34.56,0.81,-15.56,ESTE
-36.00,0.00,-14.06,ESTE
-34.50,0.81,-13.25,ESTE
-35.25,0.75,-14.81,ESTE
-35.25,0.75,-14.81,ESTE
-36.00,0.75,-16.31,ESTE
-35.94,1.56,-14.06,ESTE
