11.19,-25.62,-9.13,SUR
11.06,-28.00,-9.19,SUR
8.94,-26.50,-9.19,SUR
10.38,-26.50,-10.69,SUR
10.38,-28.00,-8.44,SUR
11.88,-26.44,-9.88,SUR
16.31,-25.44,-8.25,SUR
15.56,-24.69,-9.81,SUR
17.69,-26.19,-11.31,SUR
17.06,-24.62,-9.00,SUR
12.63,-24.87,-10.63,SUR
11.19,-24.87,-9.88,SUR
13.38,-24.81,-10.63,SUR
11.13,-27.19,-9.94,SUR
8.94,-27.31,-9.19,SUR
8.94,-27.25,-8.44,SUR
7.44,-28.12,-10.00,SUR
7.37,-28.94,-10.75,SUR
7.37,-28.94,-10.00,SUR
8.88,-27.31,-9.94,SUR
10.38,-28.00,-9.19,SUR
11.88,-27.19,-9.13,SUR
12.63,-27.12,-7.62,SUR
11.19,-25.62,-7.62,SUR
11.94,-26.37,-7.62,SUR
11.88,-27.12,-6.87,SUR
11.13,-27.94,-8.38,SUR
10.44,-27.94,-5.37,SUR
11.88,-27.12,-8.38,SUR
12.63,-27.12,-7.62,SUR
11.13,-27.94,-8.38,SUR
12.63,-27.12,-8.38,SUR
10.31,-28.75,-9.19,SUR
10.38,-28.00,-9.94,SUR
13.31,-27.87,-7.62,SUR
11.88,-26.37,-8.38,SUR
11.06,-29.50,-6.87,SUR
11.13,-27.94,-8.38,SUR
10.38,-28.75,-7.69,SUR
11.88,-27.12,-8.38,SUR
12.69,-24.81,-9.06,SUR
11.94,-24.87,-10.63,SUR
10.38,-27.19,-8.38,SUR
8.94,-27.25,-8.44,SUR
10.44,-26.44,-9.13,SUR
12.56,-26.44,-12.19,SUR
11.81,-27.25,-12.19,SUR
11.88,-26.44,-10.63,SUR
10.38,-25.75,-12.94,SUR
11.88,-25.69,-12.19,SUR
11.81,-26.44,-12.19,SUR
10.38,-25.00,-15.25,SUR
11.13,-25.75,-13.69,SUR
11.88,-25.69,-12.94,SUR
10.38,-25.00,-15.25,SUR
11.88,-24.94,-13.69,SUR
10.31,-27.31,-13.75,SUR
11.81,-25.69,-13.69,SUR
11.06,-26.56,-15.25,SUR
10.38,-26.56,-13.75,SUR
9.69,-25.75,-12.19,SUR
8.13,-28.19,-13.81,SUR
10.38,-26.50,-12.94,SUR
9.63,-26.56,-12.19,SUR
8.88,-25.81,-14.50,SUR
10.31,-27.31,-13.75,SUR
10.31,-28.06,-13.00,SUR
11.81,-26.50,-14.44,SUR
9.63,-26.56,-13.00,SUR
8.13,-28.12,-12.25,SUR
9.63,-25.81,-13.75,SUR
9.63,-26.56,-12.19,SUR
10.38,-26.50,-11.44,SUR
10.31,-28.81,-11.50,SUR
12.50,-27.19,-12.94,SUR
10.31,-27.31,-13.75,SUR
8.19,-26.62,-13.75,SUR
10.31,-27.31,-13.00,SUR
11.75,-27.25,-13.69,SUR
9.56,-28.87,-13.00,SUR
10.31,-27.31,-13.00,SUR
8.19,-26.62,-12.25,SUR
9.69,-26.50,-10.69,SUR
10.38,-26.50,-12.94,SUR
9.63,-26.56,-13.00,SUR
8.81,-28.94,-13.81,SUR
8.88,-26.56,-13.00,SUR
8.19,-26.62,-13.75,SUR
8.88,-27.37,-13.00,SUR
10.25,-28.81,-13.00,SUR
8.88,-28.06,-10.75,SUR
10.44,-25.75,-11.44,SUR
9.56,-28.06,-12.25,SUR
8.88,-27.37,-13.00,SUR
9.56,-28.12,-13.75,SUR
9.69,-25.75,-12.19,SUR
8.19,-27.37,-11.50,SUR
8.94,-25.81,-13.00,SUR
8.06,-28.94,-13.06,SUR
8.13,-27.37,-12.25,SUR
9.63,-27.31,-13.00,SUR
11.06,-28.00,-12.19,SUR
7.37,-26.56,-11.50,SUR
9.63,-26.50,-11.44,SUR
8.19,-26.62,-13.00,SUR
8.94,-26.56,-12.25,SUR
8.88,-27.37,-13.00,SUR
11.00,-28.06,-13.00,SUR
9.63,-26.56,-13.00,SUR
8.81,-28.12,-13.75,SUR
8.94,-26.56,-11.44,SUR
10.38,-26.50,-12.94,SUR
9.56,-28.12,-13.75,SUR
9.63,-27.31,-13.00,SUR
8.88,-27.37,-13.00,SUR
8.94,-26.56,-11.44,SUR
8.81,-28.87,-11.50,SUR
8.19,-27.31,-9.94,SUR
9.63,-25.81,-14.50,SUR
9.56,-28.12,-13.75,SUR
10.31,-28.06,-13.75,SUR
10.31,-27.31,-13.00,SUR
9.63,-26.56,-14.50,SUR
8.13,-27.37,-13.00,SUR
8.88,-28.12,-12.25,SUR
11.06,-26.50,-12.94,SUR
9.63,-26.56,-12.19,SUR
9.56,-28.06,-12.25,SUR
8.13,-27.37,-13.75,SUR
8.25,-25.06,-13.00,SUR
8.88,-26.56,-13.00,SUR
9.63,-26.56,-13.00,SUR
9.63,-26.56,-13.00,SUR
10.38,-27.25,-11.44,SUR
8.94,-26.56,-10.69,SUR
8.88,-27.37,-13.00,SUR
8.19,-26.56,-11.50,SUR
8.13,-28.12,-12.25,SUR
9.56,-27.31,-13.75,SUR
9.63,-26.56,-12.19,SUR
8.94,-25.81,-12.19,SUR
9.63,-27.31,-10.69,SUR
7.44,-27.37,-12.25,SUR
8.94,-26.56,-11.44,SUR
8.81,-29.62,-11.50,SUR
9.63,-28.06,-11.50,SUR
9.56,-28.87,-12.25,SUR
8.88,-27.37,-13.00,SUR
7.37,-28.19,-13.81,SUR
11.00,-29.56,-11.50,SUR
10.31,-28.06,-13.00,SUR
8.19,-26.62,-13.00,SUR
8.19,-25.81,-12.25,SUR
9.63,-27.31,-13.00,SUR
7.44,-26.62,-12.25,SUR
11.13,-27.25,-10.69,SUR
9.56,-29.62,-11.50,SUR
8.13,-27.37,-13.00,SUR
8.13,-27.37,-13.00,SUR
8.88,-28.12,-11.50,SUR
8.13,-27.37,-13.00,SUR
9.63,-27.31,-11.44,SUR
9.50,-29.62,-13.00,SUR
8.19,-26.62,-13.00,SUR
8.13,-27.37,-13.75,SUR
8.19,-27.37,-11.50,SUR
8.94,-26.56,-11.44,SUR
9.63,-27.31,-13.00,SUR
9.63,-27.25,-9.94,SUR
8.00,-30.50,-13.06,SUR
9.56,-28.87,-13.00,SUR
7.37,-28.19,-13.06,SUR
7.44,-26.62,-12.25,SUR
8.13,-28.87,-11.50,SUR
8.13,-27.37,-12.25,SUR
8.19,-27.37,-10.75,SUR
8.88,-27.37,-13.00,SUR
6.75,-26.69,-12.25,SUR
8.19,-25.81,-12.25,SUR
9.56,-28.06,-12.25,SUR
9.56,-28.87,-12.25,SUR
8.81,-28.12,-13.00,SUR
8.06,-28.19,-14.56,SUR
8.19,-26.62,-13.00,SUR
8.13,-27.37,-13.00,SUR
8.88,-28.12,-12.25,SUR
