29.12,7.25,-18.19,NOEOESTE
28.37,7.94,-18.19,NOEOESTE
27.62,7.19,-17.44,NOEOESTE
28.50,10.31,-16.62,NOEOESTE
27.62,7.12,-19.75,NOEOESTE
28.44,8.75,-17.44,NOEOESTE
28.44,8.75,-17.44,NOEOESTE
29.06,6.44,-17.44,NOEOESTE
28.37,6.50,-15.19,NOEOESTE
29.19,8.75,-18.19,NOEOESTE
29.12,7.25,-16.69,NOEOESTE
29.12,7.25,-16.69,NOEOESTE
28.37,6.44,-15.94,NOEOESTE
30.44,2.75,-14.44,NOEOESTE
29.62,0.37,-12.94,NOEOESTE
30.25,-3.37,-10.75,NOEOESTE
30.25,-2.62,-12.25,NOEOESTE
28.75,-3.50,-12.31,NOEOESTE
29.44,-6.50,-10.81,NOEOESTE
29.44,-6.50,-10.00,NOEOESTE
27.19,-7.37,-10.88,NOEOESTE
28.62,-8.81,-9.31,NOEOESTE
29.44,-5.00,-11.56,NOEOESTE
28.12,-1.19,-13.81,NOEOESTE
28.19,1.06,-15.25,NOEOESTE
29.69,3.44,-16.75,NOEOESTE
29.87,8.06,-15.88,NOEOESTE
29.25,8.81,-14.38,NOEOESTE
29.87,7.31,-16.69,NOEOESTE
29.81,5.75,-17.44,NOEOESTE
29.81,6.50,-16.69,NOEOESTE
28.94,2.62,-16.75,NOEOESTE
28.87,1.06,-17.56,NOEOESTE
28.81,-1.25,-16.06,NOEOESTE
28.75,-2.00,-16.06,NOEOESTE
29.56,0.31,-17.56,NOEOESTE
29.69,3.44,-15.94,NOEOESTE
29.06,5.69,-17.50,NOEOESTE
25.44,7.06,-19.06,NOEOESTE
29.12,8.00,-18.94,NOEOESTE
29.06,5.69,-16.69,NOEOESTE
29.06,5.75,-15.19,NOEOESTE
28.31,4.94,-15.94,NOEOESTE
30.50,5.75,-16.69,NOEOESTE
28.31,4.19,-15.19,NOEOESTE
28.87,1.06,-17.56,NOEOESTE
28.87,1.81,-17.56,NOEOESTE
27.56,5.62,-19.81,NOEOESTE
25.44,7.06,-19.06,NOEOESTE
26.19,8.63,-20.50,NOEOESTE
26.31,10.94,-19.69,NOEOESTE
26.31,10.94,-18.94,NOEOESTE
27.12,12.56,-18.12,NOEOESTE
27.87,13.38,-17.37,NOEOESTE
25.00,14.00,-16.62,NOEOESTE
27.81,11.06,-15.88,NOEOESTE
28.62,12.63,-15.81,NOEOESTE
29.25,11.13,-16.62,NOEOESTE
30.00,10.38,-15.06,NOEOESTE
29.31,11.13,-15.88,NOEOESTE
31.37,8.88,-15.88,NOEOESTE
29.81,5.75,-15.94,NOEOESTE
30.56,5.06,-14.38,NOEOESTE
29.81,5.75,-16.69,NOEOESTE
26.81,4.06,-17.56,NOEOESTE
28.25,4.12,-17.50,NOEOESTE
26.19,7.87,-19.75,NOEOESTE
26.12,6.25,-21.31,NOEOESTE
26.81,5.56,-20.56,NOEOESTE
28.31,6.37,-19.75,NOEOESTE
26.94,7.12,-18.25,NOEOESTE
28.44,8.00,-16.69,NOEOESTE
29.75,4.19,-15.94,NOEOESTE
30.50,5.00,-15.19,NOEOESTE
31.31,5.81,-14.38,NOEOESTE
30.44,2.75,-13.69,NOEOESTE
31.94,2.81,-12.13,NOEOESTE
30.50,2.75,-12.13,NOEOESTE
31.81,-0.25,-11.44,NOEOESTE
28.81,-1.94,-12.25,NOEOESTE
29.50,-3.44,-10.75,NOEOESTE
30.31,-3.37,-9.19,NOEOESTE
28.81,-4.19,-10.00,NOEOESTE
28.69,-5.75,-10.81,NOEOESTE
30.37,-1.06,-9.94,NOEOESTE
31.06,-0.31,-12.94,NOEOESTE
31.19,3.50,-15.19,NOEOESTE
29.75,3.44,-14.44,NOEOESTE
28.19,2.56,-16.75,NOEOESTE
29.06,4.94,-16.69,NOEOESTE
28.37,7.94,-18.19,NOEOESTE
28.50,8.81,-14.38,NOEOESTE
28.50,10.31,-15.88,NOEOESTE
27.00,10.19,-18.94,NOEOESTE
27.81,11.06,-17.37,NOEOESTE
28.50,10.31,-15.88,NOEOESTE
28.50,10.31,-17.37,NOEOESTE
28.50,9.50,-17.44,NOEOESTE
28.44,8.00,-16.69,NOEOESTE
27.75,8.75,-15.13,NOEOESTE
30.69,10.38,-16.62,NOEOESTE
29.19,8.06,-15.13,NOEOESTE
27.69,7.94,-18.19,NOEOESTE
27.81,9.56,-15.13,NOEOESTE
29.12,7.25,-16.69,NOEOESTE
