-28.56,-37.06,-22.37,SURESTE
-27.81,-36.25,-21.62,SURESTE
-27.19,-38.56,-23.12,SURESTE
-22.06,-38.31,-23.06,SURESTE
-22.06,-38.31,-22.31,SURESTE
-20.62,-39.00,-22.31,SURESTE
-19.19,-39.75,-21.50,SURESTE
-18.50,-40.44,-21.50,SURESTE
-19.12,-38.19,-21.50,SURESTE
-18.50,-39.69,-22.25,SURESTE
-20.62,-38.25,-23.06,SURESTE
-23.50,-37.56,-21.56,SURESTE
-25.00,-38.44,-23.12,SURESTE
-27.75,-33.94,-23.87,SURESTE
-28.62,-37.06,-23.12,SURESTE
-27.62,-33.13,-19.25,SURESTE
-28.50,-34.69,-20.81,SURESTE
-28.56,-36.25,-22.37,SURESTE
-27.81,-35.44,-22.37,SURESTE
-29.19,-34.00,-23.12,SURESTE
-29.19,-34.00,-21.56,SURESTE
-34.19,-31.12,-21.62,SURESTE
-35.69,-31.94,-23.94,SURESTE
-33.50,-31.87,-22.37,SURESTE
-31.37,-34.06,-22.37,SURESTE
-27.81,-36.25,-21.62,SURESTE
-26.37,-35.44,-23.87,SURESTE
-20.62,-37.50,-23.00,SURESTE
-17.62,-37.38,-21.44,SURESTE
-15.56,-39.56,-22.19,SURESTE
-17.00,-40.38,-20.75,SURESTE
-17.06,-39.69,-23.00,SURESTE
-17.81,-40.50,-24.56,SURESTE
-20.62,-39.00,-21.50,SURESTE
-22.75,-37.56,-20.75,SURESTE
-26.37,-36.19,-23.12,SURESTE
-27.69,-33.88,-19.25,SURESTE
-29.25,-35.56,-23.12,SURESTE
-34.19,-31.12,-23.12,SURESTE
-34.19,-31.87,-21.62,SURESTE
-38.56,-31.31,-22.44,SURESTE
-39.25,-29.81,-23.19,SURESTE
-37.13,-30.50,-23.94,SURESTE
-37.81,-29.00,-24.69,SURESTE
-36.31,-29.62,-22.37,SURESTE
-33.50,-32.63,-22.37,SURESTE
-29.12,-32.44,-23.06,SURESTE
-25.56,-34.63,-22.31,SURESTE
-24.94,-37.69,-22.31,SURESTE
-22.69,-36.00,-20.75,SURESTE
-21.31,-38.25,-20.75,SURESTE
-17.00,-38.88,-23.00,SURESTE
-15.56,-40.38,-22.25,SURESTE
-15.50,-38.81,-21.44,SURESTE
-20.62,-38.25,-21.50,SURESTE
-22.81,-38.31,-21.56,SURESTE
-26.37,-36.19,-21.56,SURESTE
-27.81,-35.44,-21.56,SURESTE
-31.31,-31.75,-22.37,SURESTE
-34.19,-31.12,-23.12,SURESTE
-37.00,-28.87,-21.62,SURESTE
-40.63,-28.31,-22.44,SURESTE
-39.81,-25.94,-23.19,SURESTE
-41.25,-24.50,-23.19,SURESTE
-42.00,-25.31,-23.94,SURESTE
-44.25,-25.44,-26.25,SURESTE
-41.31,-26.75,-21.69,SURESTE
-37.81,-29.75,-25.50,SURESTE
-32.06,-33.31,-21.62,SURESTE
-27.75,-34.69,-23.12,SURESTE
-25.62,-35.38,-22.31,SURESTE
-22.06,-37.56,-22.31,SURESTE
-20.69,-39.81,-21.56,SURESTE
-16.25,-38.81,-19.94,SURESTE
-17.75,-38.94,-23.00,SURESTE
-15.56,-39.56,-21.44,SURESTE
-14.81,-38.81,-22.19,SURESTE
-15.56,-38.81,-22.94,SURESTE
-17.75,-38.88,-22.25,SURESTE
-22.06,-38.31,-23.06,SURESTE
-22.69,-36.00,-21.50,SURESTE
-28.56,-36.31,-23.87,SURESTE
-29.25,-34.00,-23.87,SURESTE
-32.88,-34.13,-22.44,SURESTE
-34.31,-33.44,-23.94,SURESTE
-32.81,-33.38,-23.19,SURESTE
-29.19,-32.50,-24.62,SURESTE
-28.50,-34.75,-23.87,SURESTE
