31.69,-6.81,-19.37,NORESTE
29.56,-6.12,-18.62,NORESTE
31.62,-7.56,-20.12,NORESTE
31.69,-6.87,-20.12,NORESTE
31.62,-8.38,-20.94,NORESTE
32.31,-8.31,-21.69,NORESTE
33.81,-7.56,-23.94,NORESTE
36.00,-6.00,-25.37,NORESTE
36.00,-7.44,-22.37,NORESTE
38.19,-7.31,-23.06,NORESTE
36.75,-7.37,-22.37,NORESTE
35.19,-8.25,-25.44,NORESTE
33.88,-5.25,-22.37,NORESTE
31.75,-4.56,-20.87,NORESTE
33.06,-8.31,-20.87,NORESTE
30.12,-9.94,-20.19,NORESTE
30.94,-8.31,-18.62,NORESTE
27.25,-7.75,-20.25,NORESTE
27.31,-7.00,-18.69,NORESTE
28.00,-7.00,-20.94,NORESTE
28.06,-7.00,-20.19,NORESTE
28.00,-8.50,-19.44,NORESTE
28.69,-9.19,-19.44,NORESTE
28.00,-8.50,-19.44,NORESTE
28.69,-8.44,-20.19,NORESTE
29.37,-9.19,-21.00,NORESTE
30.94,-6.94,-21.69,NORESTE
29.44,-7.69,-20.94,NORESTE
30.25,-6.12,-20.94,NORESTE
30.94,-6.19,-23.19,NORESTE
32.38,-6.87,-23.19,NORESTE
32.38,-7.56,-22.44,NORESTE
35.31,-7.44,-21.62,NORESTE
35.25,-7.44,-23.12,NORESTE
34.56,-6.00,-23.12,NORESTE
35.25,-6.81,-25.44,NORESTE
36.00,-7.37,-21.62,NORESTE
33.75,-8.31,-22.44,NORESTE
34.50,-8.25,-22.37,NORESTE
30.87,-8.38,-21.69,NORESTE
31.62,-8.31,-19.37,NORESTE
30.87,-8.38,-20.94,NORESTE
26.50,-7.81,-21.00,NORESTE
27.37,-5.50,-20.19,NORESTE
27.25,-7.75,-21.00,NORESTE
26.56,-7.75,-19.50,NORESTE
28.00,-7.69,-18.69,NORESTE
27.31,-6.25,-20.94,NORESTE
28.69,-8.50,-21.75,NORESTE
30.19,-6.94,-21.69,NORESTE
35.31,-7.44,-21.62,NORESTE
33.81,-7.50,-22.37,NORESTE
35.94,-8.19,-23.87,NORESTE
35.31,-6.00,-23.87,NORESTE
39.63,-7.31,-24.56,NORESTE
41.75,-6.56,-29.12,NORESTE
42.50,-6.50,-27.56,NORESTE
41.81,-6.56,-27.62,NORESTE
41.69,-8.81,-28.37,NORESTE
37.38,-7.44,-26.12,NORESTE
35.94,-7.50,-27.69,NORESTE
33.06,-6.12,-25.44,NORESTE
33.13,-6.06,-23.12,NORESTE
32.31,-8.38,-23.94,NORESTE
29.37,-9.25,-22.50,NORESTE
30.12,-8.44,-22.50,NORESTE
29.44,-7.69,-23.25,NORESTE
28.75,-7.69,-20.19,NORESTE
28.00,-7.75,-21.75,NORESTE
26.50,-8.56,-20.25,NORESTE
27.25,-7.06,-22.50,NORESTE
26.56,-7.06,-21.75,NORESTE
29.37,-9.19,-20.19,NORESTE
27.25,-8.50,-18.69,NORESTE
28.06,-7.00,-19.44,NORESTE
26.56,-7.75,-19.50,NORESTE
28.12,-5.44,-19.44,NORESTE
26.50,-8.56,-21.00,NORESTE
28.75,-7.69,-20.94,NORESTE
28.00,-7.69,-20.19,NORESTE
29.44,-8.44,-20.94,NORESTE
29.44,-7.69,-22.50,NORESTE
27.94,-9.25,-21.00,NORESTE
28.75,-6.25,-22.44,NORESTE
29.44,-8.44,-20.19,NORESTE
27.94,-8.50,-21.00,NORESTE
