-19.25,21.31,-23.37,NORESTE
-18.62,19.81,-23.37,NORESTE
-17.87,20.62,-24.12,NORESTE
-18.56,21.37,-24.12,NORESTE
-15.69,21.44,-26.37,NORESTE
-15.63,21.44,-24.06,NORESTE
-12.69,22.31,-25.50,NORESTE
-15.56,24.50,-25.50,NORESTE
-11.81,25.50,-23.94,NORESTE
-11.69,28.56,-22.37,NORESTE
-12.44,27.00,-21.62,NORESTE
-10.13,29.44,-20.00,NORESTE
-12.31,30.19,-19.25,NORESTE
-13.06,30.12,-19.31,NORESTE
-16.50,33.13,-13.94,NORESTE
-15.13,30.87,-14.00,NORESTE
-15.13,31.62,-15.50,NORESTE
-17.25,32.31,-14.75,NORESTE
-17.31,30.00,-14.81,NORESTE
-19.69,26.81,-16.37,NORESTE
-18.25,26.87,-17.87,NORESTE
-19.81,25.25,-19.50,NORESTE
-19.19,22.12,-21.81,NORESTE
-19.37,19.75,-24.94,NORESTE
-17.94,19.81,-25.62,NORESTE
-18.75,17.44,-26.44,NORESTE
-17.87,21.37,-25.62,NORESTE
-16.44,19.87,-26.37,NORESTE
-15.75,19.87,-27.12,NORESTE
-14.13,22.31,-24.75,NORESTE
-12.63,24.69,-24.75,NORESTE
-12.50,26.25,-22.37,NORESTE
-12.38,29.37,-21.56,NORESTE
-10.13,29.44,-20.00,NORESTE
-11.50,32.50,-19.25,NORESTE
-12.88,33.25,-16.94,NORESTE
-13.50,34.81,-14.63,NORESTE
-13.63,32.50,-15.44,NORESTE
-14.31,33.25,-13.94,NORESTE
-16.50,30.87,-11.69,NORESTE
-16.62,30.06,-14.75,NORESTE
-17.37,29.25,-16.31,NORESTE
-20.44,26.75,-17.19,NORESTE
-19.06,25.25,-17.94,NORESTE
-19.81,25.19,-21.00,NORESTE
-19.06,25.25,-20.25,NORESTE
-17.69,23.69,-22.50,NORESTE
-17.00,23.69,-24.81,NORESTE
-16.31,22.94,-25.56,NORESTE
-15.63,22.19,-26.31,NORESTE
-14.19,21.50,-25.56,NORESTE
-12.63,24.69,-24.69,NORESTE
-14.00,26.19,-23.94,NORESTE
-12.44,27.81,-21.62,NORESTE
-12.38,29.37,-20.81,NORESTE
-13.00,30.94,-18.50,NORESTE
-13.75,29.31,-18.56,NORESTE
-14.44,29.37,-15.50,NORESTE
-15.13,31.62,-17.00,NORESTE
-15.75,32.44,-13.94,NORESTE
-15.88,30.06,-14.75,NORESTE
-19.62,28.37,-16.37,NORESTE
-19.00,26.81,-17.94,NORESTE
-19.00,26.06,-18.69,NORESTE
-20.56,24.44,-19.50,NORESTE
-19.94,22.87,-22.56,NORESTE
-17.81,22.12,-24.06,NORESTE
-17.25,19.06,-26.44,NORESTE
-15.63,22.19,-27.12,NORESTE
-15.63,22.19,-25.56,NORESTE
-12.81,21.50,-28.56,NORESTE
-14.06,24.62,-24.00,NORESTE
-11.75,27.06,-22.37,NORESTE
-13.19,27.75,-22.37,NORESTE
-12.44,27.81,-20.87,NORESTE
-13.00,30.87,-20.06,NORESTE
-14.50,30.06,-18.56,NORESTE
-16.69,29.25,-17.81,NORESTE
-15.94,30.06,-17.06,NORESTE
-16.69,28.50,-17.06,NORESTE
-16.69,28.50,-17.06,NORESTE
-18.81,29.94,-17.12,NORESTE
-20.44,26.75,-17.19,NORESTE
-20.44,26.00,-16.44,NORESTE
-21.87,25.94,-16.44,NORESTE
-20.50,26.00,-18.69,NORESTE
-19.19,23.69,-21.81,NORESTE
-18.50,22.87,-24.81,NORESTE
-18.56,21.37,-24.12,NORESTE
-14.06,24.62,-23.19,NORESTE
-14.63,27.69,-23.19,NORESTE
-14.69,26.94,-23.19,NORESTE
-15.38,26.87,-22.44,NORESTE
-16.81,26.87,-19.37,NORESTE
-20.44,27.50,-18.69,NORESTE
-19.00,26.00,-19.44,NORESTE
-19.81,25.25,-19.50,NORESTE
-17.62,24.50,-20.25,NORESTE
-19.00,26.00,-19.44,NORESTE
-19.75,26.00,-18.69,NORESTE
-18.94,27.62,-17.87,NORESTE
-19.75,26.06,-17.19,NORESTE
-20.44,26.00,-16.44,NORESTE
-19.00,26.06,-17.19,NORESTE
-20.37,27.56,-17.19,NORESTE
-20.44,25.25,-15.69,NORESTE
-21.81,28.25,-17.19,NORESTE
-21.87,26.69,-17.19,NORESTE
-21.19,25.94,-17.94,NORESTE
-20.44,26.75,-17.94,NORESTE
-18.25,25.19,-17.25,NORESTE
-19.75,26.06,-17.19,NORESTE
-21.19,25.19,-16.44,NORESTE
