-7.94,14.75,16.44,NORESTE
-5.75,14.81,16.44,NORESTE
-7.25,14.75,15.69,NORESTE
-6.50,15.56,16.44,NORESTE
-7.31,14.00,14.88,NORESTE
-8.69,14.69,15.63,NORESTE
-6.44,17.12,15.69,NORESTE
-7.25,14.00,16.44,NORESTE
-5.87,13.25,15.69,NORESTE
-6.50,15.56,14.94,NORESTE
-6.44,16.31,15.69,NORESTE
-7.25,14.00,16.44,NORESTE
-7.25,14.00,15.63,NORESTE
-7.25,14.75,14.88,NORESTE
-7.25,14.75,16.44,NORESTE
-7.25,14.75,16.44,NORESTE
-7.94,14.75,17.19,NORESTE
-6.50,14.81,16.44,NORESTE
-8.69,14.69,15.63,NORESTE
