18.81,-30.00,-39.06,OESTE
17.37,-30.00,-38.31,OESTE
18.06,-30.00,-39.06,OESTE
18.94,-28.37,-35.19,OESTE
18.94,-28.37,-36.75,OESTE
19.75,-26.81,-35.19,OESTE
21.12,-28.25,-33.63,OESTE
19.00,-27.56,-33.69,OESTE
20.50,-26.75,-33.63,OESTE
21.94,-27.44,-32.06,OESTE
19.62,-29.87,-35.19,OESTE
18.94,-29.12,-35.19,OESTE
18.94,-28.37,-35.94,OESTE
19.62,-29.12,-35.19,OESTE
19.62,-29.12,-36.75,OESTE
19.56,-29.94,-39.06,OESTE
18.06,-30.75,-38.31,OESTE
17.25,-31.56,-39.88,OESTE
18.06,-31.50,-36.81,OESTE
18.06,-29.25,-40.56,OESTE
16.50,-32.38,-40.63,OESTE
18.00,-31.56,-41.38,OESTE
17.25,-33.13,-39.13,OESTE
16.50,-32.38,-39.13,OESTE
18.81,-30.75,-39.06,OESTE
20.12,-33.00,-39.06,OESTE
18.69,-32.31,-39.88,OESTE
18.87,-29.19,-37.50,OESTE
20.25,-30.69,-38.25,OESTE
18.87,-29.19,-38.25,OESTE
20.44,-26.75,-35.94,OESTE
19.62,-29.87,-34.44,OESTE
18.94,-28.37,-35.94,OESTE
19.00,-26.81,-35.19,OESTE
18.19,-29.12,-33.69,OESTE
18.94,-28.37,-34.44,OESTE
21.19,-26.69,-34.38,OESTE
18.94,-27.56,-35.19,OESTE
18.87,-29.12,-36.00,OESTE
19.56,-29.87,-36.75,OESTE
18.87,-29.12,-36.00,OESTE
18.19,-29.19,-36.00,OESTE
18.75,-30.75,-39.81,OESTE
18.00,-31.56,-39.06,OESTE
19.44,-31.50,-41.38,OESTE
17.94,-33.06,-39.13,OESTE
16.50,-33.19,-40.69,OESTE
18.69,-32.31,-41.38,OESTE
17.19,-33.88,-39.88,OESTE
17.94,-32.38,-41.38,OESTE
17.94,-33.13,-42.19,OESTE
18.00,-31.56,-41.38,OESTE
18.00,-31.56,-39.88,OESTE
18.75,-30.81,-41.38,OESTE
17.37,-29.31,-40.56,OESTE
18.12,-29.25,-39.81,OESTE
18.06,-30.81,-39.81,OESTE
18.06,-30.00,-40.56,OESTE
19.56,-29.19,-39.00,OESTE
19.56,-29.94,-39.06,OESTE
17.37,-29.25,-39.81,OESTE
18.12,-29.19,-38.25,OESTE
19.56,-29.94,-39.06,OESTE
18.81,-30.75,-38.31,OESTE
19.56,-29.19,-40.56,OESTE
18.06,-30.00,-39.81,OESTE
18.06,-31.56,-38.31,OESTE
18.12,-29.25,-39.81,OESTE
17.37,-30.06,-39.06,OESTE
20.31,-29.12,-38.25,OESTE
20.25,-29.94,-39.00,OESTE
21.69,-30.62,-39.00,OESTE
18.06,-30.00,-39.06,OESTE
19.56,-29.94,-38.25,OESTE
20.25,-30.69,-39.81,OESTE
19.56,-29.94,-39.81,OESTE
18.87,-28.44,-39.00,OESTE
17.37,-29.31,-40.56,OESTE
19.44,-32.25,-38.31,OESTE
17.31,-30.06,-39.81,OESTE
18.81,-30.00,-39.81,OESTE
